Posto,Município,Estado,Combustível,BANDEIRA,PREÇO VENDA,Região
9,FRANCA,São Paulo,DIESEL,BRANCA,"6,499",Interior
10,FRANCA,São Paulo,DIESEL,IPIRANGA,"6,499",Interior
1,MONTE ALTO,São Paulo,DIESEL,BRANCA,"6,258",Interior
2,MONTE ALTO,São Paulo,DIESEL,BRANCA,"6,259",Interior
3,MONTE ALTO,São Paulo,DIESEL,RAIZEN,"6,399",Interior
4,MONTE ALTO,São Paulo,DIESEL,BRANCA,"6,419",Interior
5,MONTE ALTO,São Paulo,DIESEL,RAIZEN,"6,489",Interior
6,MONTE ALTO,São Paulo,DIESEL,VIBRA ENERGIA,"6,549",Interior
1,JACAREI,São Paulo,DIESEL,RAIZEN,"5,99",Interior
1,JAU,São Paulo,DIESEL,VIBRA ENERGIA,"5,999",Interior
2,JAU,São Paulo,DIESEL,BRANCA,"6,19",Interior
3,JAU,São Paulo,DIESEL,BRANCA,"6,7",Interior
4,JAU,São Paulo,DIESEL,IPIRANGA,"6,79",Interior
1,ARACATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,27",Interior
2,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,397",Interior
3,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,399",Interior
4,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,499",Interior
5,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,559",Interior
6,ARACATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,569",Interior
7,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,599",Interior
8,ARACATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,63",Interior
9,ARACATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,64",Interior
10,ARACATUBA,São Paulo,DIESEL,IPIRANGA,"6,97",Interior
11,ARACATUBA,São Paulo,DIESEL,BRANCA,"6,99",Interior
1,BARRETOS,São Paulo,DIESEL,BRANCA,"6,19",Interior
2,BARRETOS,São Paulo,DIESEL,IPIRANGA,"6,75",Interior
3,BARRETOS,São Paulo,DIESEL,VIBRA ENERGIA,"6,78",Interior
4,BARRETOS,São Paulo,DIESEL,RAIZEN,"6,79",Interior
5,BARRETOS,São Paulo,DIESEL,BRANCA,"6,89",Interior
6,BARRETOS,São Paulo,DIESEL,VIBRA ENERGIA,"7,099",Interior
7,BARRETOS,São Paulo,DIESEL,RAIZEN,"7,159",Interior
8,BARRETOS,São Paulo,DIESEL,IPIRANGA,"7,229",Interior
1,LIMEIRA,São Paulo,DIESEL,IPIRANGA,"6,29",Interior
2,LIMEIRA,São Paulo,DIESEL,VIBRA ENERGIA,"6,298",Interior
3,LIMEIRA,São Paulo,DIESEL,BRANCA,"6,299",Interior
4,LIMEIRA,São Paulo,DIESEL,RAIZEN,"6,299",Interior
5,LIMEIRA,São Paulo,DIESEL,IPIRANGA,"6,299",Interior
6,LIMEIRA,São Paulo,DIESEL,IPIRANGA,"6,39",Interior
7,LIMEIRA,São Paulo,DIESEL,BRANCA,"6,399",Interior
8,LIMEIRA,São Paulo,DIESEL,BRANCA,"6,399",Interior
9,LIMEIRA,São Paulo,DIESEL,BRANCA,"6,399",Interior
10,LIMEIRA,São Paulo,DIESEL,IPIRANGA,"6,429",Interior
11,LIMEIRA,São Paulo,DIESEL,RAIZEN,"6,599",Interior
12,LIMEIRA,São Paulo,DIESEL,IPIRANGA,7,Interior
1,ITAPETININGA,São Paulo,DIESEL,RAIZEN,"6,2",Interior
2,ITAPETININGA,São Paulo,DIESEL,VIBRA ENERGIA,"6,779",Interior
3,ITAPETININGA,São Paulo,DIESEL,VIBRA ENERGIA,"6,959",Interior
4,ITAPETININGA,São Paulo,DIESEL,VIBRA ENERGIA,"6,99",Interior
5,ITAPETININGA,São Paulo,DIESEL,VIBRA ENERGIA,"6,999",Interior
1,CUBATAO,São Paulo,DIESEL,RAIZEN,"6,949",Interior
2,CUBATAO,São Paulo,DIESEL,IPIRANGA,"6,986",Interior
3,CUBATAO,São Paulo,DIESEL,ALESAT,"6,999",Interior
1,JALES,São Paulo,DIESEL,BRANCA,"6,749",Interior
2,JALES,São Paulo,DIESEL,BRANCA,"6,759",Interior
3,JALES,São Paulo,DIESEL,BRANCA,"6,759",Interior
4,JALES,São Paulo,DIESEL,BRANCA,"6,759",Interior
5,JALES,São Paulo,DIESEL,IPIRANGA,"6,759",Interior
6,JALES,São Paulo,DIESEL,BRANCA,"6,759",Interior
7,JALES,São Paulo,DIESEL,BRANCA,"6,759",Interior
8,JALES,São Paulo,DIESEL,IPIRANGA,"6,759",Interior
1,ATIBAIA,São Paulo,DIESEL,BRANCA,"5,96",Interior
2,ATIBAIA,São Paulo,DIESEL,BRANCA,"6,09",Interior
3,ATIBAIA,São Paulo,DIESEL,BRANCA,"6,5",Interior
4,ATIBAIA,São Paulo,DIESEL,VIBRA ENERGIA,"6,717",Interior
5,ATIBAIA,São Paulo,DIESEL,IPIRANGA,"6,857",Interior
6,ATIBAIA,São Paulo,DIESEL,RAIZEN,"6,99",Interior
7,ATIBAIA,São Paulo,DIESEL,VIBRA ENERGIA,"7,03",Interior
1,LORENA,São Paulo,DIESEL,BRANCA,"6,15",Interior
2,LORENA,São Paulo,DIESEL,BRANCA,"6,19",Interior
1,MAUA,São Paulo,DIESEL,RAIZEN,"6,47",Metrópole
2,MAUA,São Paulo,DIESEL,RAIZEN,"6,479",Metrópole
3,MAUA,São Paulo,DIESEL,RAIZEN,"6,49",Metrópole
1,ITATIBA,São Paulo,DIESEL,IPIRANGA,"6,249",Interior
2,ITATIBA,São Paulo,DIESEL,BRANCA,"6,299",Interior
3,ITATIBA,São Paulo,DIESEL,BRANCA,"6,319",Interior
4,ITATIBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,49",Interior
5,ITATIBA,São Paulo,DIESEL,RAIZEN,"6,6",Interior
6,ITATIBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,6",Interior
1,COSMOPOLIS,São Paulo,DIESEL,BRANCA,"5,999",Interior
2,COSMOPOLIS,São Paulo,DIESEL,BRANCA,"6,29",Interior
3,COSMOPOLIS,São Paulo,DIESEL,BRANCA,"6,679",Interior
1,INDAIATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,04",Interior
2,INDAIATUBA,São Paulo,DIESEL,RAIZEN,"6,089",Interior
3,INDAIATUBA,São Paulo,DIESEL,ALESAT,"6,499",Interior
4,INDAIATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,55",Interior
1,ARARAQUARA,São Paulo,DIESEL,BRANCA,"6,37",Interior
2,ARARAQUARA,São Paulo,DIESEL,BRANCA,"6,399",Interior
3,ARARAQUARA,São Paulo,DIESEL,RAIZEN,"6,499",Interior
4,ARARAQUARA,São Paulo,DIESEL,BRANCA,"6,54",Interior
5,ARARAQUARA,São Paulo,DIESEL,BRANCA,"6,59",Interior
6,ARARAQUARA,São Paulo,DIESEL,ALESAT,"6,649",Interior
1,ASSIS,São Paulo,DIESEL,BRANCA,"6,499",Interior
2,ASSIS,São Paulo,DIESEL,VIBRA ENERGIA,"6,599",Interior
3,ASSIS,São Paulo,DIESEL,IPIRANGA,"6,66",Interior
4,ASSIS,São Paulo,DIESEL,IPIRANGA,"6,66",Interior
5,ASSIS,São Paulo,DIESEL,BRANCA,"6,699",Interior
6,ASSIS,São Paulo,DIESEL,VIBRA ENERGIA,"6,849",Interior
1,AMPARO,São Paulo,DIESEL,BRANCA,"6,309",Interior
2,AMPARO,São Paulo,DIESEL,RAIZEN,"6,45",Interior
3,AMPARO,São Paulo,DIESEL,VIBRA ENERGIA,"6,45",Interior
4,AMPARO,São Paulo,DIESEL,RAIZEN,"6,45",Interior
5,AMPARO,São Paulo,DIESEL,RAIZEN,"6,45",Interior
6,AMPARO,São Paulo,DIESEL,VIBRA ENERGIA,"6,45",Interior
7,AMPARO,São Paulo,DIESEL,IPIRANGA,"6,54",Interior
1,MOCOCA,São Paulo,DIESEL,BRANCA,"6,269",Interior
2,MOCOCA,São Paulo,DIESEL,BRANCA,"6,269",Interior
3,MOCOCA,São Paulo,DIESEL,BRANCA,"6,269",Interior
4,MOCOCA,São Paulo,DIESEL,BRANCA,"6,499",Interior
5,MOCOCA,São Paulo,DIESEL,BRANCA,"6,599",Interior
6,MOCOCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,649",Interior
7,MOCOCA,São Paulo,DIESEL,RAIZEN,"6,729",Interior
8,MOCOCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,759",Interior
1,ADAMANTINA,São Paulo,DIESEL,IPIRANGA,"6,99",Interior
1,ITAPIRA,São Paulo,DIESEL,IPIRANGA,"6,399",Interior
2,ITAPIRA,São Paulo,DIESEL,BRANCA,"6,64",Interior
3,ITAPIRA,São Paulo,DIESEL,BRANCA,"6,67",Interior
1,HORTOLANDIA,São Paulo,DIESEL,BRANCA,"6,099",Interior
2,HORTOLANDIA,São Paulo,DIESEL,IPIRANGA,"6,189",Interior
3,HORTOLANDIA,São Paulo,DIESEL,BRANCA,"6,199",Interior
4,HORTOLANDIA,São Paulo,DIESEL,BRANCA,"6,199",Interior
5,HORTOLANDIA,São Paulo,DIESEL,BRANCA,"6,199",Interior
6,HORTOLANDIA,São Paulo,DIESEL,RAIZEN,"6,499",Interior
7,HORTOLANDIA,São Paulo,DIESEL,VIBRA ENERGIA,"6,599",Interior
1,AMERICANA,São Paulo,DIESEL,BRANCA,"6,399",Interior
2,AMERICANA,São Paulo,DIESEL,IPIRANGA,"6,449",Interior
3,AMERICANA,São Paulo,DIESEL,IPIRANGA,"6,499",Interior
1,DRACENA,São Paulo,DIESEL,BRANCA,"6,49",Interior
2,DRACENA,São Paulo,DIESEL,BRANCA,"6,55",Interior
3,DRACENA,São Paulo,DIESEL,VIBRA ENERGIA,"6,59",Interior
4,DRACENA,São Paulo,DIESEL,BRANCA,"6,59",Interior
1,MATAO,São Paulo,DIESEL,BRANCA,"6,29",Interior
2,MATAO,São Paulo,DIESEL,BRANCA,"6,39",Interior
3,MATAO,São Paulo,DIESEL,BRANCA,"6,4",Interior
4,MATAO,São Paulo,DIESEL,BRANCA,"6,69",Interior
5,MATAO,São Paulo,DIESEL,BRANCA,"6,75",Interior
6,MATAO,São Paulo,DIESEL,IPIRANGA,"6,799",Interior
7,MATAO,São Paulo,DIESEL,BRANCA,"6,8",Interior
1,BAURU,São Paulo,DIESEL,BRANCA,"6,33",Interior
2,BAURU,São Paulo,DIESEL,BRANCA,"6,399",Interior
3,BAURU,São Paulo,DIESEL,BRANCA,"6,49",Interior
4,BAURU,São Paulo,DIESEL,RAIZEN,"6,499",Interior
5,BAURU,São Paulo,DIESEL,VIBRA ENERGIA,"6,499",Interior
6,BAURU,São Paulo,DIESEL,BRANCA,"6,57",Interior
7,BAURU,São Paulo,DIESEL,BRANCA,"6,57",Interior
8,BAURU,São Paulo,DIESEL,BRANCA,"6,699",Interior
1,MOGI GUACU,São Paulo,DIESEL,BRANCA,"6,39",Interior
2,MOGI GUACU,São Paulo,DIESEL,BRANCA,"6,59",Interior
3,MOGI GUACU,São Paulo,DIESEL,VIBRA ENERGIA,"6,659",Interior
4,MOGI GUACU,São Paulo,DIESEL,ALESAT,"6,797",Interior
5,MOGI GUACU,São Paulo,DIESEL,BRANCA,"6,89",Interior
1,DIADEMA,São Paulo,DIESEL,BRANCA,"5,97",Interior
2,DIADEMA,São Paulo,DIESEL,BRANCA,"6,09",Interior
3,DIADEMA,São Paulo,DIESEL,BRANCA,"6,169",Interior
4,DIADEMA,São Paulo,DIESEL,BRANCA,"6,22",Interior
5,DIADEMA,São Paulo,DIESEL,IPIRANGA,"6,26",Interior
6,DIADEMA,São Paulo,DIESEL,IPIRANGA,"6,699",Interior
1,AVARE,São Paulo,DIESEL,BRANCA,"6,399",Interior
2,AVARE,São Paulo,DIESEL,BRANCA,"6,5",Interior
3,AVARE,São Paulo,DIESEL,IPIRANGA,"6,55",Interior
4,AVARE,São Paulo,DIESEL,IPIRANGA,"6,66",Interior
5,AVARE,São Paulo,DIESEL,BRANCA,"6,69",Interior
1,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,19",Interior
2,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,199",Interior
3,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,249",Interior
4,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,39",Interior
5,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,42",Interior
6,JOSE BONIFACIO,São Paulo,DIESEL,RAIZEN,"6,599",Interior
7,JOSE BONIFACIO,São Paulo,DIESEL,VIBRA ENERGIA,"6,629",Interior
8,JOSE BONIFACIO,São Paulo,DIESEL,IPIRANGA,"6,65",Interior
9,JOSE BONIFACIO,São Paulo,DIESEL,IPIRANGA,"6,65",Interior
10,JOSE BONIFACIO,São Paulo,DIESEL,BRANCA,"6,8",Interior
1,BOTUCATU,São Paulo,DIESEL,IPIRANGA,"6,349",Interior
2,BOTUCATU,São Paulo,DIESEL,BRANCA,"6,379",Interior
3,BOTUCATU,São Paulo,DIESEL,VIBRA ENERGIA,"6,399",Interior
4,BOTUCATU,São Paulo,DIESEL,RAIZEN,"6,45",Interior
1,CAMPINAS,São Paulo,DIESEL,BRANCA,"5,949",Interior
2,CAMPINAS,São Paulo,DIESEL,RAIZEN,"5,999",Interior
3,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,097",Interior
4,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,199",Interior
5,CAMPINAS,São Paulo,DIESEL,IPIRANGA,"6,199",Interior
6,CAMPINAS,São Paulo,DIESEL,VIBRA ENERGIA,"6,199",Interior
7,CAMPINAS,São Paulo,DIESEL,BRANCA,"6,199",Interior
8,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,25",Interior
9,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,279",Interior
10,CAMPINAS,São Paulo,DIESEL,IPIRANGA,"6,299",Interior
11,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,299",Interior
12,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,299",Interior
13,CAMPINAS,São Paulo,DIESEL,VIBRA ENERGIA,"6,357",Interior
14,CAMPINAS,São Paulo,DIESEL,BRANCA,"6,399",Interior
15,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,399",Interior
16,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,459",Interior
17,CAMPINAS,São Paulo,DIESEL,RAIZEN,"6,559",Interior
18,CAMPINAS,São Paulo,DIESEL,VIBRA ENERGIA,"6,599",Interior
19,CAMPINAS,São Paulo,DIESEL,IPIRANGA,"6,87",Interior
20,CAMPINAS,São Paulo,DIESEL,IPIRANGA,"6,999",Interior
1,BRAGANCA,São Paulo,DIESEL,BRANCA,"6,09",Interior
2,BRAGANCA,São Paulo,DIESEL,BRANCA,"6,296",Interior
3,BRAGANCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,299",Interior
4,BRAGANCA,São Paulo,DIESEL,RAIZEN,"6,33",Interior
5,BRAGANCA,São Paulo,DIESEL,RAIZEN,"6,33",Interior
6,BRAGANCA,São Paulo,DIESEL,RAIZEN,"6,33",Interior
7,BRAGANCA,São Paulo,DIESEL,RAIZEN,"6,59",Interior
1,MOGI MIRIM,São Paulo,DIESEL,TAURUS,"6,07",Interior
2,MOGI MIRIM,São Paulo,DIESEL,IPIRANGA,"6,49",Interior
1,JUNDIAI,São Paulo,DIESEL,BRANCA,"6,299",Interior
2,JUNDIAI,São Paulo,DIESEL,RAIZEN,"6,45",Interior
3,JUNDIAI,São Paulo,DIESEL,IPIRANGA,"6,499",Interior
1,IBITINGA,São Paulo,DIESEL,BRANCA,"6,289",Interior
2,IBITINGA,São Paulo,DIESEL,BRANCA,"6,289",Interior
3,IBITINGA,São Paulo,DIESEL,BRANCA,"6,3",Interior
4,IBITINGA,São Paulo,DIESEL,BRANCA,"6,69",Interior
5,IBITINGA,São Paulo,DIESEL,BRANCA,"6,99",Interior
1,CRUZEIRO,São Paulo,DIESEL,VIBRA ENERGIA,"6,53",Interior
2,CRUZEIRO,São Paulo,DIESEL,IPIRANGA,"6,54",Interior
3,CRUZEIRO,São Paulo,DIESEL,RAIZEN,"6,65",Interior
1,CARAGUATATUBA,São Paulo,DIESEL,IPIRANGA,"6,594",Interior
2,CARAGUATATUBA,São Paulo,DIESEL,IPIRANGA,"6,599",Interior
3,CARAGUATATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,699",Interior
4,CARAGUATATUBA,São Paulo,DIESEL,VIBRA ENERGIA,"6,799",Interior
1,MARILIA,São Paulo,DIESEL,RAIZEN,"6,299",Interior
2,MARILIA,São Paulo,DIESEL,IPIRANGA,"6,559",Interior
3,MARILIA,São Paulo,DIESEL,IPIRANGA,"6,649",Interior
4,MARILIA,São Paulo,DIESEL,IPIRANGA,"6,759",Interior
5,MARILIA,São Paulo,DIESEL,RAIZEN,"6,829",Interior
1,CACAPAVA,São Paulo,DIESEL,BRANCA,"5,99",Interior
2,CACAPAVA,São Paulo,DIESEL,VIBRA ENERGIA,"6,19",Interior
3,CACAPAVA,São Paulo,DIESEL,RAIZEN,"6,2",Interior
4,CACAPAVA,São Paulo,DIESEL,VIBRA ENERGIA,"6,78",Interior
1,ITAQUAQUECETUBA,São Paulo,DIESEL,BRANCA,"6,099",Metrópole
2,ITAQUAQUECETUBA,São Paulo,DIESEL,BRANCA,"6,499",Metrópole
3,ITAQUAQUECETUBA,São Paulo,DIESEL,IPIRANGA,"6,579",Metrópole
1,ARARAS,São Paulo,DIESEL,RAIZEN,"5,999",Interior
2,ARARAS,São Paulo,DIESEL,BRANCA,"6,299",Interior
3,ARARAS,São Paulo,DIESEL,BRANCA,"6,299",Interior
4,ARARAS,São Paulo,DIESEL,VIBRA ENERGIA,"6,299",Interior
5,ARARAS,São Paulo,DIESEL,RAIZEN,"6,459",Interior
6,ARARAS,São Paulo,DIESEL,RAIZEN,"6,459",Interior
7,ARARAS,São Paulo,DIESEL,BRANCA,"6,576",Interior
1,MOGI DAS CRUZES,São Paulo,DIESEL,VIBRA ENERGIA,"6,279",Metrópole
2,MOGI DAS CRUZES,São Paulo,DIESEL,VIBRA ENERGIA,"6,549",Metrópole
3,MOGI DAS CRUZES,São Paulo,DIESEL,IPIRANGA,"6,59",Metrópole
1,GARCA,São Paulo,DIESEL,BRANCA,"6,39",Interior
2,GARCA,São Paulo,DIESEL,BRANCA,"6,399",Interior
3,GARCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,64",Interior
4,GARCA,São Paulo,DIESEL,BRANCA,"6,799",Interior
1,ITU,São Paulo,DIESEL,BRANCA,"6,099",Interior
2,ITU,São Paulo,DIESEL,BRANCA,"6,239",Interior
3,ITU,São Paulo,DIESEL,RAIZEN,"6,29",Interior
4,ITU,São Paulo,DIESEL,IPIRANGA,"6,299",Interior
5,ITU,São Paulo,DIESEL,RAIZEN,"6,33",Interior
6,ITU,São Paulo,DIESEL,RAIZEN,"6,39",Interior
7,ITU,São Paulo,DIESEL,IPIRANGA,"6,439",Interior
1,GUARUJA,São Paulo,DIESEL,VIBRA ENERGIA,"6,599",Interior
2,GUARUJA,São Paulo,DIESEL,BRANCA,"6,649",Interior
1,BEBEDOURO,São Paulo,DIESEL,BRANCA,"6,29",Interior
2,BEBEDOURO,São Paulo,DIESEL,BRANCA,"6,35",Interior
3,BEBEDOURO,São Paulo,DIESEL,BRANCA,"6,44",Interior
4,BEBEDOURO,São Paulo,DIESEL,RAIZEN,"6,599",Interior
1,LEME,São Paulo,DIESEL,BRANCA,"6,02",Interior
2,LEME,São Paulo,DIESEL,BRANCA,"6,09",Interior
3,LEME,São Paulo,DIESEL,BRANCA,"6,098",Interior
4,LEME,São Paulo,DIESEL,BRANCA,"6,14",Interior
5,LEME,São Paulo,DIESEL,VIBRA ENERGIA,"6,148",Interior
6,LEME,São Paulo,DIESEL,VIBRA ENERGIA,"6,318",Interior
7,LEME,São Paulo,DIESEL,BRANCA,"6,39",Interior
8,LEME,São Paulo,DIESEL,IPIRANGA,"6,4",Interior
9,LEME,São Paulo,DIESEL,BRANCA,"6,49",Interior
10,LEME,São Paulo,DIESEL,BRANCA,"6,499",Interior
1,GUARULHOS,São Paulo,DIESEL,BRANCA,"6,189",Interior
2,GUARULHOS,São Paulo,DIESEL,BRANCA,"6,199",Interior
3,GUARULHOS,São Paulo,DIESEL,BRANCA,"6,199",Interior
4,GUARULHOS,São Paulo,DIESEL,BRANCA,"6,199",Interior
5,GUARULHOS,São Paulo,DIESEL,IPIRANGA,"6,279",Interior
6,GUARULHOS,São Paulo,DIESEL,RAIZEN,"6,549",Interior
1,BIRIGUI,São Paulo,DIESEL,IPIRANGA,"6,37",Interior
2,BIRIGUI,São Paulo,DIESEL,RAIZEN,"6,6",Interior
3,BIRIGUI,São Paulo,DIESEL,BRANCA,"6,7",Interior
4,BIRIGUI,São Paulo,DIESEL,BRANCA,"6,899",Interior
1,MIRASSOL,São Paulo,DIESEL S10,VIBRA ENERGIA,6499,Interior
2,MIRASSOL,São Paulo,DIESEL S10,BRANCA,6499,Interior
3,MIRASSOL,São Paulo,DIESEL S10,BRANCA,6499,Interior
4,MIRASSOL,São Paulo,DIESEL S10,BRANCA,6559,Interior
5,MIRASSOL,São Paulo,DIESEL S10,BRANCA,6590,Interior
6,MIRASSOL,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
7,MIRASSOL,São Paulo,DIESEL S10,BRANCA,6599,Interior
8,MIRASSOL,São Paulo,DIESEL S10,ALESAT,6699,Interior
9,MIRASSOL,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
1,GUARATINGUETA,São Paulo,DIESEL S10,VIBRA ENERGIA,6490,Interior
2,GUARATINGUETA,São Paulo,DIESEL S10,BRANCA,6590,Interior
3,GUARATINGUETA,São Paulo,DIESEL S10,IPIRANGA,6600,Interior
4,GUARATINGUETA,São Paulo,DIESEL S10,BRANCA,6840,Interior
5,GUARATINGUETA,São Paulo,DIESEL S10,BRANCA,6840,Interior
1,ITAPEVA,São Paulo,DIESEL S10,BRANCA,6139,Interior
2,ITAPEVA,São Paulo,DIESEL S10,BRANCA,6139,Interior
3,ITAPEVA,São Paulo,DIESEL S10,TAURUS,6199,Interior
4,ITAPEVA,São Paulo,DIESEL S10,BRANCA,6349,Interior
5,ITAPEVA,São Paulo,DIESEL S10,BRANCA,6399,Interior
6,ITAPEVA,São Paulo,DIESEL S10,IPIRANGA,6730,Interior
7,ITAPEVA,São Paulo,DIESEL S10,RAIZEN,6990,Interior
8,ITAPEVA,São Paulo,DIESEL S10,RAIZEN,6999,Interior
1,CATANDUVA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,CATANDUVA,São Paulo,DIESEL S10,VIBRA ENERGIA,6488,Interior
3,CATANDUVA,São Paulo,DIESEL S10,IPIRANGA,6490,Interior
4,CATANDUVA,São Paulo,DIESEL S10,RAIZEN,6499,Interior
5,CATANDUVA,São Paulo,DIESEL S10,RAIZEN,6499,Interior
6,CATANDUVA,São Paulo,DIESEL S10,IPIRANGA,6499,Interior
7,CATANDUVA,São Paulo,DIESEL S10,VIBRA ENERGIA,6599,Interior
8,CATANDUVA,São Paulo,DIESEL S10,BRANCA,6699,Interior
9,CATANDUVA,São Paulo,DIESEL S10,BRANCA,6700,Interior
10,CATANDUVA,São Paulo,DIESEL S10,BRANCA,6899,Interior
11,CATANDUVA,São Paulo,DIESEL S10,VIBRA ENERGIA,6899,Interior
1,FRANCA,São Paulo,DIESEL S10,BRANCA,6399,Interior
2,FRANCA,São Paulo,DIESEL S10,BRANCA,6450,Interior
3,FRANCA,São Paulo,DIESEL S10,IPIRANGA,6470,Interior
4,FRANCA,São Paulo,DIESEL S10,IPIRANGA,6490,Interior
5,FRANCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6495,Interior
6,FRANCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6497,Interior
7,FRANCA,São Paulo,DIESEL S10,RAIZEN,6497,Interior
8,FRANCA,São Paulo,DIESEL S10,BRANCA,6499,Interior
9,FRANCA,São Paulo,DIESEL S10,BRANCA,6529,Interior
10,FRANCA,São Paulo,DIESEL S10,BRANCA,6590,Interior
11,FRANCA,São Paulo,DIESEL S10,IPIRANGA,6590,Interior
12,FRANCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6590,Interior
13,FRANCA,São Paulo,DIESEL S10,BRANCA,6593,Interior
14,FRANCA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
15,FRANCA,São Paulo,DIESEL S10,IPIRANGA,6599,Interior
16,FRANCA,São Paulo,DIESEL S10,BRANCA,6599,Interior
17,FRANCA,São Paulo,DIESEL S10,VIBRA ENERGIA,6655,Interior
18,FRANCA,São Paulo,DIESEL S10,BRANCA,6749,Interior
1,MONTE ALTO,São Paulo,DIESEL S10,BRANCA,6459,Interior
2,MONTE ALTO,São Paulo,DIESEL S10,BRANCA,6459,Interior
3,MONTE ALTO,São Paulo,DIESEL S10,IPIRANGA,6690,Interior
4,MONTE ALTO,São Paulo,DIESEL S10,RAIZEN,6779,Interior
5,MONTE ALTO,São Paulo,DIESEL S10,VIBRA ENERGIA,6789,Interior
6,MONTE ALTO,São Paulo,DIESEL S10,BRANCA,6789,Interior
